Segments,Number of Diamonds,Forevermark awareness vs competitor,Glamour,Service,I always visit the brand/ store website to check out their latest jewellery designs,I like the status that comes from owning certain brands,I like to take my time in deciding which product to buy,I love to share my experience of shopping with others,I prefer designs that are classic/ timeless rather than trendy,I rely on magazines to keep me up to date on latest jewellery designs,I tend to go back to the same store if I buy diamond jewellery,If I like a product I will buy it no matter what the price,Its important to me that salespeople are knowledgeable about products that they are selling,Service of store personnel is an important part of my decision to shop there,When a celebrity designs a product I am more likely to buy it,"When I buy diamond jewellery, the quality of the diamond matters more to me than the size of the diamond"
Diamond dreamers,19,0.443027914,0.480574431,0.886127924,0.719879518,0.819277108,0.945783133,0.824773414,0.864457831,0.59939759,0.771084337,0.709969789,0.939759036,0.90060241,0.560240964,0.921686747
Joyless collectors,8,0.412293234,0.288858037,0.89452577,0.505882353,0.571428571,0.929411765,0.737254902,0.845401174,0.432485323,0.72407045,0.474509804,0.929549902,0.886497065,0.280392157,0.872798434
Old romantics,19,0.329102852,0.460109187,0.864928651,0.717105263,0.732026144,0.954248366,0.756578947,0.842105263,0.607843137,0.705882353,0.660130719,0.894736842,0.882352941,0.483660131,0.869281046
Reluctant rich,3,0.315425314,0.348870957,0.863711374,0.606060606,0.675062972,0.934343434,0.735516373,0.856060606,0.502525253,0.613636364,0.553030303,0.921717172,0.881313131,0.378787879,0.853535354
Traditional masses,4,0.317912681,0.351839269,0.874314928,0.596507353,0.704963235,0.910845588,0.736890524,0.835326587,0.490340386,0.699448529,0.548298068,0.908923643,0.877757353,0.370404412,0.858455882
Young lovers,6,0.305618668,0.363909308,0.847214519,0.581699346,0.710239651,0.893246187,0.755991285,0.834061135,0.520697168,0.731441048,0.522875817,0.897603486,0.864923747,0.438864629,0.869281046
