,Auto,Design,Entertainment,Female,Food,Gaming,General,Health - Diet regimes,Local community,Luxury Watches,Mums,Other,Shopping,Sport,Tech,Teens,Travel,Grand Total
7-UP,0.077669903,0,0.019417476,0.233009709,0.194174757,0,0,0.252427184,0.048543689,0,0.009708738,0.019417476,0,0,0.13592233,0.009708738,0,1
Coca Cola,0.094081633,0,0.025714286,0.356530612,0.011836735,0,0,0.354285714,0.011836735,0,0.01244898,0.007346939,0,0.00755102,0.091020408,0.024489796,0.002857143,1
Pepsi,0.024741707,0,0.007069059,0.070418706,0.016313214,0,0.011963023,0.756389342,0.014138119,0.018216422,0,0,0,0,0.075856444,0.004893964,0,1
Perrier,0.168338109,0.004297994,0.068051576,0.142550143,0,0,0,0.452005731,0.015759312,0,0.017908309,0,0.00286533,0.014326648,0.101002865,0.009312321,0.003581662,1
Redbull,0.552805281,0,0.012169967,0.16460396,0.001856436,0,0,0.080858086,0.008044554,0,0.003506601,0.017120462,0,0.026608911,0.111386139,0.014645215,0.006394389,1
Scweppes,0.11827957,0,0.021505376,0.243727599,0.082437276,0.010752688,0,0.372759857,0.010752688,0,0,0.014336918,0.007168459,0.003584229,0.078853047,0.035842294,0,1
Sprite,0.157526254,0,0.004667445,0.304550758,0.008168028,0.005834306,0.008168028,0.147024504,0,0,0.007001167,0.005834306,0,0.005834306,0.297549592,0.031505251,0.016336056,1
