,quality,genuine,authentic,sophisticated,novel,young,refreshing,cool,comforting,relaxing,fun,good,great,tasty,inspirational,happy,confident,cynical,ambitious,selfish,superstitious,practical,creative,emotional,stylish,political,responsible,spiritual
absolut,0,0,2,0,1,1,1,27,0,0,8,79,50,2,1,93,0,0,0,0,0,0,15,0,0,0,0,0
smirnoff,36,1,1,5,0,136,72,353,0,59,464,4208,642,83,4,891,2,0,0,4,0,1,60,21,1,4,18,1
jose_cuervo,5,2,11,0,0,9,0,36,0,3,58,598,111,7,0,177,1,0,0,0,0,0,6,1,1,5,3,0
jack_daniels,61,6,25,11,6,101,14,353,2,31,417,4451,1117,52,5,1054,1,1,0,1,1,1,12,28,0,4,41,2
malibu,0,0,0,0,0,111,8,13,0,10,64,225,47,12,0,53,0,0,0,0,0,0,2,0,0,1,0,0
sailor_jerry,4,1,5,0,0,8,0,54,1,8,76,381,138,8,0,143,0,0,0,0,0,0,0,1,0,1,4,0
captain_morgan,21,2,2,1,1,33,6,405,1,10,160,1247,456,22,2,540,0,1,0,0,0,0,12,5,0,1,15,0
bacardi,28,5,4,5,0,120,57,250,0,31,520,3786,746,48,2,1328,4,1,1,3,0,4,10,16,1,12,11,0
